from,to,time_step,flow
l8,l10,65,100.0
l8,l10,66,4000.0
l8,l10,67,4000.0
l8,l10,68,4000.0
l8,l10,69,4000.0
l8,l10,70,4000.0
l8,l10,71,100.0
l8,l10,72,100.0
l8,l10,74,100.0
l8,l10,76,100.0
l8,l10,77,300.0
l8,l10,78,4000.0
l8,l10,79,4000.0
l8,l10,80,100.0
l8,l10,81,100.0
l8,l10,82,4000.0
l8,l10,83,100.0
l8,l10,84,4000.0
l8,l10,85,4000.0
l8,l10,86,4000.0
l8,l10,87,4000.0
l8,l10,88,4000.0
l8,l10,89,100.0
l8,l10,90,100.0
l8,l10,91,4000.0
l8,l10,94,4000.0
l8,l10,95,4000.0
l8,l10,96,4000.0
l8,l10,97,4000.0
l8,l10,98,4000.0
l8,l10,99,4000.0
l8,l11,0,4000.0
l8,l11,2,100.0
l8,l11,3,100.0
l8,l11,4,4000.0
l8,l11,5,4000.0
l8,l11,6,100.0
l8,l11,7,100.0
l8,l11,9,4000.0
l8,l11,10,100.0
l8,l11,11,4000.0
l8,l11,12,100.0
l8,l11,13,100.0
l8,l11,14,4000.0
l8,l11,15,4000.0
l8,l11,16,4000.0
l8,l11,17,100.0
l8,l11,18,4000.0
l8,l11,19,4000.0
l8,l11,20,4000.0
l8,l11,21,100.0
l8,l11,22,4000.0
l8,l11,23,4000.0
l8,l11,24,4000.0
l8,l11,25,4000.0
l8,l11,26,100.0
l8,l11,27,4000.0
l8,l11,29,4000.0
l8,l11,30,4000.0
l8,l11,31,4000.0
l8,l11,32,100.0
l8,l11,33,4000.0
l8,l11,34,4000.0
l8,l11,35,100.0
l8,l11,36,4000.0
l8,l11,39,4000.0
l8,l11,40,4000.0
l8,l11,41,4000.0
l8,l11,43,4000.0
l8,l11,44,4000.0
l8,l11,45,100.0
l8,l11,46,4000.0
l8,l11,49,100.0
l8,l11,52,4000.0
l8,l11,53,100.0
l8,l11,54,4000.0
l8,l11,55,4000.0
l8,l11,56,4000.0
l8,l11,57,4000.0
l8,l11,58,100.0
l8,l11,59,4000.0
l8,l11,60,4000.0
l8,l11,61,4000.0
l8,l11,63,100.0
l8,l11,64,4000.0
l8,l11,65,100.0
l8,l11,66,100.0
l8,l11,67,100.0
l8,l11,68,4000.0
l8,l11,70,4000.0
l8,l11,71,4000.0
l8,l11,72,100.0
l8,l11,73,4000.0
l8,l11,74,100.0
l8,l11,75,100.0
l8,l11,76,4000.0
l8,l11,80,4000.0
l8,l11,81,4000.0
l8,l11,82,100.0
l8,l11,83,100.0
l8,l11,84,100.0
l8,l11,86,100.0
l8,l11,89,4000.0
l8,l11,90,4000.0
l8,l11,91,4000.0
l8,l11,92,4000.0
l8,l11,93,4000.0
l8,l11,94,4000.0
l8,l11,96,4000.0
l8,l11,97,4000.0
l8,l12,0,3000.0
l8,l12,1,3000.0
l8,l12,2,3000.0
l8,l12,3,50.0
l8,l12,4,3000.0
l8,l12,5,3000.0
l8,l12,7,3000.0
l8,l12,8,50.0
l8,l12,9,3000.0
l8,l12,10,3000.0
l8,l12,11,3000.0
l8,l12,12,50.0
l8,l12,13,3000.0
l8,l12,14,3000.0
l8,l12,18,400.0
l8,l12,19,3000.0
l8,l12,21,3000.0
l8,l12,23,3000.0
l8,l12,26,3000.0
l8,l12,27,3000.0
l8,l12,28,3000.0
l8,l12,29,3000.0
l8,l12,31,3000.0
l8,l12,32,3000.0
l8,l12,33,3000.0
l8,l12,34,3000.0
l8,l12,38,50.0
l8,l12,39,3000.0
l8,l12,43,3000.0
l8,l12,45,3000.0
l8,l12,47,3000.0
l8,l12,48,3000.0
l8,l12,49,2600.0
l8,l12,50,3000.0
l8,l12,51,3000.0
l8,l12,52,3000.0
l8,l12,53,3000.0
l8,l12,54,3000.0
l8,l12,56,3000.0
l8,l12,57,3000.0
l8,l12,59,3000.0
l8,l12,60,3000.0
l8,l12,61,3000.0
l8,l12,62,3000.0
l8,l12,64,3000.0
l8,l12,65,50.0
l8,l12,66,3000.0
l8,l12,67,3000.0
l8,l12,68,3000.0
l8,l12,69,3000.0
l8,l12,70,3000.0
l8,l12,71,3000.0
l8,l12,73,3000.0
l8,l12,74,400.0
l8,l12,75,400.0
l8,l12,76,3000.0
l8,l12,77,400.0
l8,l12,79,3000.0
l8,l12,81,3000.0
l8,l12,82,3000.0
l8,l12,83,3000.0
l8,l12,86,3000.0
l8,l12,87,3000.0
l8,l12,91,50.0
l8,l12,93,3000.0
l8,l12,94,3000.0
l8,l12,96,3000.0
l8,l12,97,2600.0
l8,l12,98,400.0
l9,l8,0,3700.0
l9,l8,3,3800.0
l9,l8,4,3800.0
l9,l8,5,3700.0
l9,l8,6,4000.0
l9,l8,7,4000.0
l9,l8,9,3800.0
l9,l8,10,3900.0
l9,l8,11,3900.0
l9,l8,13,3900.0
l9,l8,15,4000.0
l9,l8,18,3700.0
l9,l8,19,3700.0
l9,l8,20,4000.0
l9,l8,21,3800.0
l9,l8,23,3900.0
l9,l8,25,3800.0
l9,l8,26,3800.0
l9,l8,27,4000.0
l9,l8,28,3700.0
l9,l8,29,3700.0
l9,l8,30,3900.0
l9,l8,31,3900.0
l9,l8,33,4000.0
l9,l8,34,3800.0
l9,l8,35,3800.0
l9,l8,36,4000.0
l9,l8,38,3700.0
l9,l8,39,4000.0
l9,l8,40,4000.0
l9,l8,41,3700.0
l9,l8,43,3700.0
l9,l8,49,3800.0
l9,l8,53,3900.0
l9,l8,54,3800.0
l9,l8,55,4000.0
l9,l8,56,4000.0
l9,l8,58,3900.0
l9,l8,61,3700.0
l9,l8,64,3800.0
l9,l8,65,3900.0
l9,l8,66,4000.0
l9,l8,67,3900.0
l9,l8,68,3800.0
l9,l8,70,4000.0
l9,l8,72,3900.0
l9,l8,74,3900.0
l9,l8,76,3900.0
l9,l8,80,3800.0
l9,l8,82,3800.0
l9,l8,84,3900.0
l9,l8,86,3900.0
l9,l8,88,3700.0
l9,l8,89,4000.0
l9,l8,90,3900.0
l9,l8,91,3900.0
l9,l8,92,3700.0
l9,l8,94,3900.0
l9,l8,96,4000.0
l9,l8,97,3800.0
l9,l8,98,3700.0
l9,l10,0,4000.0
l9,l10,1,100.0
l9,l10,3,100.0
l9,l10,5,4000.0
l9,l10,6,100.0
l9,l10,7,100.0
l9,l10,8,4000.0
l9,l10,13,4000.0
l9,l10,14,4000.0
l9,l10,17,4000.0
l9,l10,18,4000.0
l9,l10,19,4000.0
l9,l10,20,3900.0
l9,l10,21,100.0
l9,l10,22,4000.0
l9,l10,23,4000.0
l9,l10,24,4000.0
l9,l10,26,100.0
l9,l10,27,100.0
l9,l10,28,100.0
l9,l10,29,4000.0
l9,l10,30,4000.0
l9,l10,35,100.0
l9,l10,37,4000.0
l9,l10,38,100.0
l9,l10,41,4000.0
l9,l10,42,4000.0
l9,l10,43,4000.0
l9,l10,44,4000.0
l9,l10,45,4000.0
l9,l10,46,4000.0
l9,l10,47,100.0
l9,l10,48,100.0
l9,l10,49,100.0
l9,l10,50,4000.0
l9,l10,51,4000.0
l9,l10,52,4000.0
l9,l10,53,4000.0
l9,l10,54,100.0
l9,l10,55,100.0
l9,l10,57,4000.0
l9,l10,58,4000.0
l9,l10,59,4000.0
l9,l10,61,4000.0
l9,l10,62,4000.0
l9,l10,63,4000.0
l9,l10,65,4000.0
l9,l10,66,100.0
l9,l10,67,4000.0
l9,l10,69,100.0
l9,l10,70,3900.0
l9,l10,71,4000.0
l9,l10,72,4000.0
l9,l10,73,4000.0
l9,l10,77,4000.0
l9,l10,78,100.0
l9,l10,79,100.0
l9,l10,81,4000.0
l9,l10,82,100.0
l9,l10,85,100.0
l9,l10,87,4000.0
l9,l10,88,100.0
l9,l10,90,4000.0
l9,l10,91,4000.0
l9,l10,92,4000.0
l9,l10,93,4000.0
l9,l10,94,4000.0
l9,l10,95,100.0
l9,l10,97,100.0
l9,l10,98,100.0
l9,l10,99,100.0
l9,l11,0,100.0
l9,l11,1,4000.0
l9,l11,2,4000.0
l9,l11,4,100.0
l9,l11,5,100.0
l9,l11,8,4000.0
l9,l11,9,100.0
l9,l11,10,4000.0
l9,l11,11,4000.0
l9,l11,12,4000.0
l9,l11,14,4000.0
l9,l11,15,3900.0
l9,l11,16,4000.0
l9,l11,18,100.0
l9,l11,19,100.0
l9,l11,22,100.0
l9,l11,24,4000.0
l9,l11,25,100.0
l9,l11,28,4000.0
l9,l11,29,100.0
l9,l11,31,4000.0
l9,l11,32,4000.0
l9,l11,33,3900.0
l9,l11,34,100.0
l9,l11,36,100.0
l9,l11,37,4000.0
l9,l11,38,4000.0
l9,l11,39,100.0
l9,l11,40,3900.0
l9,l11,41,100.0
l9,l11,42,4000.0
l9,l11,43,100.0
l9,l11,44,4000.0
l9,l11,46,4000.0
l9,l11,47,4000.0
l9,l11,48,4000.0
l9,l11,50,4000.0
l9,l11,51,4000.0
l9,l11,52,100.0
l9,l11,56,100.0
l9,l11,57,4000.0
l9,l11,59,4000.0
l9,l11,60,4000.0
l9,l11,61,100.0
l9,l11,62,4000.0
l9,l11,64,100.0
l9,l11,68,100.0
l9,l11,69,4000.0
l9,l11,73,100.0
l9,l11,74,4000.0
l9,l11,75,4000.0
l9,l11,76,4000.0
l9,l11,77,4000.0
l9,l11,78,4000.0
l9,l11,79,4000.0
l9,l11,80,100.0
l9,l11,83,4000.0
l9,l11,84,4000.0
l9,l11,85,4000.0
l9,l11,86,4000.0
l9,l11,87,4000.0
l9,l11,88,4000.0
l9,l11,89,100.0
l9,l11,92,100.0
l9,l11,93,4000.0
l9,l11,95,4000.0
l9,l11,96,100.0
l9,l11,98,4000.0
l9,l11,99,4000.0
l10,l8,0,4000.0
l10,l8,2,3800.0
l10,l8,5,4000.0
l10,l8,8,3700.0
l10,l8,9,3900.0
l10,l8,11,3900.0
l10,l8,12,3800.0
l10,l8,14,4000.0
l10,l8,15,3700.0
l10,l8,16,3800.0
l10,l8,17,3900.0
l10,l8,18,4000.0
l10,l8,19,4000.0
l10,l8,22,4000.0
l10,l8,23,3900.0
l10,l8,24,4000.0
l10,l8,29,4000.0
l10,l8,30,3900.0
l10,l8,33,3700.0
l10,l8,34,3900.0
l10,l8,39,3900.0
l10,l8,40,3700.0
l10,l8,41,4000.0
l10,l8,42,3700.0
l10,l8,43,4000.0
l10,l8,44,4000.0
l10,l8,46,4000.0
l10,l8,50,3700.0
l10,l8,52,4000.0
l10,l8,53,3900.0
l10,l8,57,4000.0
l10,l8,59,4000.0
l10,l8,60,4000.0
l10,l8,61,4000.0
l10,l8,62,3700.0
l10,l8,63,3900.0
l10,l8,64,3900.0
l10,l8,67,3900.0
l10,l8,68,3900.0
l10,l8,73,4000.0
l10,l8,75,3800.0
l10,l8,84,3900.0
l10,l8,86,3900.0
l10,l8,87,3700.0
l10,l8,91,3900.0
l10,l8,92,4000.0
l10,l8,93,4000.0
l10,l8,94,3900.0
l10,l8,96,3900.0
l10,l9,0,3900.0
l10,l9,2,100.0
l10,l9,4,4000.0
l10,l9,5,3900.0
l10,l9,8,200.0
l10,l9,9,4000.0
l10,l9,10,4000.0
l10,l9,11,4000.0
l10,l9,12,100.0
l10,l9,14,3900.0
l10,l9,15,4000.0
l10,l9,16,100.0
l10,l9,18,3900.0
l10,l9,19,3900.0
l10,l9,20,4000.0
l10,l9,22,3900.0
l10,l9,24,3900.0
l10,l9,25,4000.0
l10,l9,29,3900.0
l10,l9,31,4000.0
l10,l9,32,4000.0
l10,l9,33,4000.0
l10,l9,34,4000.0
l10,l9,36,4000.0
l10,l9,37,200.0
l10,l9,39,4000.0
l10,l9,40,4000.0
l10,l9,41,3900.0
l10,l9,42,200.0
l10,l9,43,3900.0
l10,l9,44,3900.0
l10,l9,46,3900.0
l10,l9,50,200.0
l10,l9,51,200.0
l10,l9,52,3900.0
l10,l9,56,4000.0
l10,l9,57,3900.0
l10,l9,59,3900.0
l10,l9,60,100.0
l10,l9,61,3900.0
l10,l9,62,200.0
l10,l9,64,4000.0
l10,l9,68,4000.0
l10,l9,70,4000.0
l10,l9,73,3900.0
l10,l9,74,4000.0
l10,l9,75,100.0
l10,l9,76,4000.0
l10,l9,77,200.0
l10,l9,80,4000.0
l10,l9,83,4000.0
l10,l9,84,4000.0
l10,l9,86,4000.0
l10,l9,87,200.0
l10,l9,89,4000.0
l10,l9,92,3900.0
l10,l9,93,3900.0
l10,l9,96,4000.0
l10,l11,1,4000.0
l10,l11,3,4000.0
l10,l11,6,4000.0
l10,l11,7,4000.0
l10,l11,8,4000.0
l10,l11,13,4000.0
l10,l11,15,200.0
l10,l11,17,4000.0
l10,l11,20,4000.0
l10,l11,21,4000.0
l10,l11,23,4000.0
l10,l11,26,4000.0
l10,l11,27,4000.0
l10,l11,28,4000.0
l10,l11,30,4000.0
l10,l11,33,200.0
l10,l11,35,4000.0
l10,l11,37,4000.0
l10,l11,38,4000.0
l10,l11,40,200.0
l10,l11,42,4000.0
l10,l11,45,4000.0
l10,l11,47,4000.0
l10,l11,48,4000.0
l10,l11,49,4000.0
l10,l11,50,4000.0
l10,l11,51,4000.0
l10,l11,53,4000.0
l10,l11,54,4000.0
l10,l11,55,4000.0
l10,l11,58,4000.0
l10,l11,62,4000.0
l10,l11,63,4000.0
l10,l11,65,4000.0
l10,l11,66,4000.0
l10,l11,67,4000.0
l10,l11,69,4000.0
l10,l11,70,4000.0
l10,l11,71,4000.0
l10,l11,72,4000.0
l10,l11,77,4000.0
l10,l11,78,4000.0
l10,l11,79,4000.0
l10,l11,81,4000.0
l10,l11,82,4000.0
l10,l11,85,4000.0
l10,l11,87,4000.0
l10,l11,88,4000.0
l10,l11,90,4000.0
l10,l11,91,4000.0
l10,l11,94,4000.0
l10,l11,95,4000.0
l10,l11,97,4000.0
l10,l11,98,4000.0
l10,l11,99,4000.0
l11,l8,1,4000.0
l11,l8,8,4000.0
l11,l8,11,3900.0
l11,l8,14,3700.0
l11,l8,16,3900.0
l11,l8,20,3700.0
l11,l8,23,3900.0
l11,l8,24,3700.0
l11,l8,27,3900.0
l11,l8,28,4000.0
l11,l8,30,3900.0
l11,l8,31,3900.0
l11,l8,37,4000.0
l11,l8,38,4000.0
l11,l8,42,4000.0
l11,l8,44,3700.0
l11,l8,46,3700.0
l11,l8,47,4000.0
l11,l8,48,4000.0
l11,l8,50,4000.0
l11,l8,51,4000.0
l11,l8,54,3900.0
l11,l8,55,3900.0
l11,l8,57,3700.0
l11,l8,59,3700.0
l11,l8,60,3900.0
l11,l8,62,4000.0
l11,l8,69,4000.0
l11,l8,70,3700.0
l11,l8,71,3900.0
l11,l8,76,3900.0
l11,l8,77,4000.0
l11,l8,78,4000.0
l11,l8,79,4000.0
l11,l8,81,3900.0
l11,l8,85,4000.0
l11,l8,87,4000.0
l11,l8,88,4000.0
l11,l8,90,3900.0
l11,l8,91,3900.0
l11,l8,93,3700.0
l11,l8,94,3900.0
l11,l8,95,4000.0
l11,l8,97,3900.0
l11,l8,98,4000.0
l11,l8,99,4000.0
l11,l9,1,3900.0
l11,l9,3,4000.0
l11,l9,6,4000.0
l11,l9,7,4000.0
l11,l9,8,3900.0
l11,l9,13,4000.0
l11,l9,14,200.0
l11,l9,15,4000.0
l11,l9,17,4000.0
l11,l9,20,4000.0
l11,l9,21,4000.0
l11,l9,23,4000.0
l11,l9,24,200.0
l11,l9,26,4000.0
l11,l9,27,4000.0
l11,l9,28,3900.0
l11,l9,30,4000.0
l11,l9,33,4000.0
l11,l9,35,4000.0
l11,l9,37,3900.0
l11,l9,38,3900.0
l11,l9,40,4000.0
l11,l9,42,3900.0
l11,l9,44,200.0
l11,l9,45,4000.0
l11,l9,46,200.0
l11,l9,47,3900.0
l11,l9,48,3900.0
l11,l9,49,4000.0
l11,l9,50,3900.0
l11,l9,51,3900.0
l11,l9,53,4000.0
l11,l9,54,4000.0
l11,l9,55,4000.0
l11,l9,57,200.0
l11,l9,58,4000.0
l11,l9,59,200.0
l11,l9,62,3900.0
l11,l9,63,4000.0
l11,l9,65,4000.0
l11,l9,66,4000.0
l11,l9,67,4000.0
l11,l9,69,3900.0
l11,l9,70,4000.0
l11,l9,71,4000.0
l11,l9,72,4000.0
l11,l9,77,3900.0
l11,l9,78,3900.0
l11,l9,79,3900.0
l11,l9,81,4000.0
l11,l9,82,4000.0
l11,l9,85,3900.0
l11,l9,87,3900.0
l11,l9,88,3900.0
l11,l9,90,4000.0
l11,l9,91,4000.0
l11,l9,93,200.0
l11,l9,94,4000.0
l11,l9,95,3900.0
l11,l9,97,4000.0
l11,l9,98,3900.0
l11,l9,99,3900.0
l11,l10,0,4000.0
l11,l10,2,4000.0
l11,l10,4,4000.0
l11,l10,5,4000.0
l11,l10,9,4000.0
l11,l10,10,4000.0
l11,l10,11,4000.0
l11,l10,12,4000.0
l11,l10,14,4000.0
l11,l10,15,4000.0
l11,l10,16,4000.0
l11,l10,18,4000.0
l11,l10,19,4000.0
l11,l10,20,200.0
l11,l10,22,4000.0
l11,l10,24,4000.0
l11,l10,25,4000.0
l11,l10,29,4000.0
l11,l10,31,4000.0
l11,l10,32,4000.0
l11,l10,33,4000.0
l11,l10,34,4000.0
l11,l10,36,4000.0
l11,l10,39,4000.0
l11,l10,40,4000.0
l11,l10,41,4000.0
l11,l10,43,4000.0
l11,l10,44,4000.0
l11,l10,46,4000.0
l11,l10,52,4000.0
l11,l10,56,4000.0
l11,l10,57,4000.0
l11,l10,59,4000.0
l11,l10,60,4000.0
l11,l10,61,4000.0
l11,l10,64,4000.0
l11,l10,68,4000.0
l11,l10,70,200.0
l11,l10,73,4000.0
l11,l10,74,4000.0
l11,l10,75,4000.0
l11,l10,76,4000.0
l11,l10,80,4000.0
l11,l10,83,4000.0
l11,l10,84,4000.0
l11,l10,86,4000.0
l11,l10,89,4000.0
l11,l10,92,4000.0
l11,l10,93,4000.0
l11,l10,96,4000.0
l12,l0,0,2600.0
l12,l0,1,2600.0
l12,l0,2,2600.0
l12,l0,3,2650.0
l12,l0,5,2600.0
l12,l0,7,2600.0
l12,l0,9,2650.0
l12,l0,10,2600.0
l12,l0,11,3000.0
l12,l0,12,2650.0
l12,l0,14,3000.0
l12,l0,15,2600.0
l12,l0,16,2600.0
l12,l0,17,2600.0
l12,l0,19,3000.0
l12,l0,21,3000.0
l12,l0,23,2600.0
l12,l0,25,2600.0
l12,l0,26,3000.0
l12,l0,27,3000.0
l12,l0,29,3000.0
l12,l0,33,2600.0
l12,l0,34,2600.0
l12,l0,36,2600.0
l12,l0,38,2650.0
l12,l0,45,2600.0
l12,l0,48,2650.0
l12,l0,49,3000.0
l12,l0,50,3000.0
l12,l0,51,3000.0
l12,l0,53,3000.0
l12,l0,54,3000.0
l12,l0,57,3000.0
l12,l0,58,50.0
l12,l0,59,2600.0
l12,l0,60,3000.0
l12,l0,62,3000.0
l12,l0,65,2650.0
l12,l0,66,3000.0
l12,l0,68,3000.0
l12,l0,69,3000.0
l12,l0,70,2600.0
l12,l0,72,2600.0
l12,l0,73,3000.0
l12,l0,82,3000.0
l12,l0,83,2600.0
l12,l0,84,2600.0
l12,l0,86,3000.0
l12,l0,87,2600.0
l12,l0,89,2600.0
l12,l0,93,2600.0
l12,l0,94,3000.0
l12,l0,95,2600.0
l12,l0,98,3000.0
l12,l0,99,50.0
l12,l4,0,3000.0
l12,l4,1,3000.0
l12,l4,2,3000.0
l12,l4,4,3000.0
l12,l4,5,3000.0
l12,l4,7,3000.0
l12,l4,9,3000.0
l12,l4,10,3000.0
l12,l4,11,2600.0
l12,l4,13,3000.0
l12,l4,18,3000.0
l12,l4,19,2600.0
l12,l4,21,2600.0
l12,l4,23,3000.0
l12,l4,27,2600.0
l12,l4,28,3000.0
l12,l4,29,2600.0
l12,l4,30,2600.0
l12,l4,31,3000.0
l12,l4,32,3000.0
l12,l4,33,3000.0
l12,l4,34,3000.0
l12,l4,39,3000.0
l12,l4,43,3000.0
l12,l4,45,3000.0
l12,l4,47,3000.0
l12,l4,48,3000.0
l12,l4,50,2600.0
l12,l4,52,3000.0
l12,l4,53,2600.0
l12,l4,54,2550.0
l12,l4,55,2600.0
l12,l4,56,3000.0
l12,l4,57,2600.0
l12,l4,59,3000.0
l12,l4,60,2600.0
l12,l4,61,3000.0
l12,l4,64,3000.0
l12,l4,66,2600.0
l12,l4,67,3000.0
l12,l4,68,2600.0
l12,l4,69,2550.0
l12,l4,70,3000.0
l12,l4,71,3000.0
l12,l4,74,3000.0
l12,l4,75,3000.0
l12,l4,76,3000.0
l12,l4,77,3000.0
l12,l4,79,3000.0
l12,l4,81,3000.0
l12,l4,83,3000.0
l12,l4,85,2600.0
l12,l4,87,3000.0
l12,l4,93,3000.0
l12,l4,94,2600.0
l12,l4,96,3000.0
l12,l4,97,3000.0
l12,l8,3,3000.0
l12,l8,6,3000.0
l12,l8,8,3000.0
l12,l8,12,3000.0
l12,l8,14,2600.0
l12,l8,15,3000.0
l12,l8,16,3000.0
l12,l8,17,3000.0
l12,l8,20,3000.0
l12,l8,22,3000.0
l12,l8,24,3000.0
l12,l8,25,3000.0
l12,l8,30,3000.0
l12,l8,32,2600.0
l12,l8,35,2950.0
l12,l8,36,3000.0
l12,l8,37,3000.0
l12,l8,38,3000.0
l12,l8,40,3000.0
l12,l8,41,3000.0
l12,l8,42,3000.0
l12,l8,44,3000.0
l12,l8,46,3000.0
l12,l8,49,3000.0
l12,l8,51,2600.0
l12,l8,54,50.0
l12,l8,55,3000.0
l12,l8,56,2600.0
l12,l8,58,3000.0
l12,l8,62,2600.0
l12,l8,63,3000.0
l12,l8,65,3000.0
l12,l8,69,50.0
l12,l8,72,3000.0
l12,l8,78,3000.0
l12,l8,80,3000.0
l12,l8,82,2600.0
l12,l8,84,3000.0
l12,l8,85,3000.0
l12,l8,86,2600.0
l12,l8,88,3000.0
l12,l8,89,3000.0
l12,l8,90,3000.0
l12,l8,91,3000.0
l12,l8,92,3000.0
l12,l8,95,3000.0
l12,l8,97,3000.0
l12,l8,99,3000.0
l12,l13,0,300.0
l12,l13,1,4000.0
l12,l13,2,4000.0
l12,l13,3,100.0
l12,l13,4,4000.0
l12,l13,5,300.0
l12,l13,6,200.0
l12,l13,7,100.0
l12,l13,9,100.0
l12,l13,10,4000.0
l12,l13,11,4000.0
l12,l13,12,4000.0
l12,l13,13,4000.0
l12,l13,14,4000.0
l12,l13,15,4000.0
l12,l13,16,300.0
l12,l13,17,200.0
l12,l13,18,4000.0
l12,l13,19,4000.0
l12,l13,20,4000.0
l12,l13,21,4000.0
l12,l13,22,4000.0
l12,l13,23,4000.0
l12,l13,24,4000.0
l12,l13,26,300.0
l12,l13,27,300.0
l12,l13,28,100.0
l12,l13,29,4000.0
l12,l13,31,4000.0
l12,l13,32,4000.0
l12,l13,33,4000.0
l12,l13,34,4000.0
l12,l13,35,4000.0
l12,l13,36,200.0
l12,l13,37,300.0
l12,l13,38,200.0
l12,l13,39,200.0
l12,l13,40,100.0
l12,l13,41,4000.0
l12,l13,44,300.0
l12,l13,45,4000.0
l12,l13,46,200.0
l12,l13,47,4000.0
l12,l13,49,300.0
l12,l13,50,300.0
l12,l13,51,300.0
l12,l13,52,4000.0
l12,l13,53,4000.0
l12,l13,54,4000.0
l12,l13,55,4000.0
l12,l13,56,4000.0
l12,l13,57,4000.0
l12,l13,58,4000.0
l12,l13,59,200.0
l12,l13,60,300.0
l12,l13,61,4000.0
l12,l13,62,200.0
l12,l13,63,200.0
l12,l13,64,4000.0
l12,l13,65,4000.0
l12,l13,66,100.0
l12,l13,67,4000.0
l12,l13,68,4000.0
l12,l13,69,4000.0
l12,l13,71,4000.0
l12,l13,72,4000.0
l12,l13,73,4000.0
l12,l13,74,300.0
l12,l13,75,4000.0
l12,l13,76,200.0
l12,l13,77,4000.0
l12,l13,78,4000.0
l12,l13,79,4000.0
l12,l13,80,4000.0
l12,l13,81,4000.0
l12,l13,82,200.0
l12,l13,83,4000.0
l12,l13,84,300.0
l12,l13,85,200.0
l12,l13,86,100.0
l12,l13,87,100.0
l12,l13,88,300.0
l12,l13,89,4000.0
l12,l13,90,4000.0
l12,l13,91,300.0
l12,l13,94,4000.0
l12,l13,95,200.0
l12,l13,97,300.0
l12,l13,98,300.0
l12,l13,99,4000.0
l12,l14,0,4000.0
l12,l14,1,4000.0
l12,l14,2,300.0
l12,l14,3,4000.0
l12,l14,4,300.0
l12,l14,6,100.0
l12,l14,7,100.0
l12,l14,8,4000.0
l12,l14,9,4000.0
l12,l14,11,4000.0
l12,l14,12,200.0
l12,l14,13,100.0
l12,l14,14,4000.0
l12,l14,15,300.0
l12,l14,16,4000.0
l12,l14,17,4000.0
l12,l14,19,4000.0
l12,l14,20,100.0
l12,l14,21,200.0
l12,l14,23,300.0
l12,l14,24,4000.0
l12,l14,25,4000.0
l12,l14,26,4000.0
l12,l14,28,100.0
l12,l14,29,4000.0
l12,l14,30,4000.0
l12,l14,32,100.0
l12,l14,33,4000.0
l12,l14,34,200.0
l12,l14,36,100.0
l12,l14,38,4000.0
l12,l14,39,4000.0
l12,l14,40,4000.0
l12,l14,41,300.0
l12,l14,42,4000.0
l12,l14,43,4000.0
l12,l14,45,4000.0
l12,l14,46,100.0
l12,l14,47,4000.0
l12,l14,48,4000.0
l12,l14,49,4000.0
l12,l14,50,4000.0
l12,l14,52,200.0
l12,l14,53,4000.0
l12,l14,54,300.0
l12,l14,55,200.0
l12,l14,56,4000.0
l12,l14,57,300.0
l12,l14,58,200.0
l12,l14,59,100.0
l12,l14,60,4000.0
l12,l14,61,4000.0
l12,l14,62,100.0
l12,l14,63,4000.0
l12,l14,64,4000.0
l12,l14,65,200.0
l12,l14,66,100.0
l12,l14,68,100.0
l12,l14,69,200.0
l12,l14,70,4000.0
l12,l14,71,4000.0
l12,l14,72,4000.0
l12,l14,73,4000.0
l12,l14,74,4000.0
l12,l14,76,4000.0
l12,l14,78,100.0
l12,l14,79,4000.0
l12,l14,80,100.0
l12,l14,81,300.0
l12,l14,82,100.0
l12,l14,83,200.0
l12,l14,84,4000.0
l12,l14,85,100.0
l12,l14,86,4000.0
l12,l14,87,4000.0
l12,l14,89,4000.0
l12,l14,92,4000.0
l12,l14,93,100.0
l12,l14,95,4000.0
l12,l14,96,4000.0
l12,l14,98,4000.0
l12,l14,99,300.0
l12,l15,3,100.0
l12,l15,5,4000.0
l12,l15,6,4000.0
l12,l15,7,4000.0
l12,l15,8,4000.0
l12,l15,9,4000.0
l12,l15,10,4000.0
l12,l15,12,4000.0
l12,l15,13,4000.0
l12,l15,14,100.0
l12,l15,17,4000.0
l12,l15,18,4000.0
l12,l15,19,100.0
l12,l15,20,4000.0
l12,l15,21,100.0
l12,l15,22,4000.0
l12,l15,24,100.0
l12,l15,25,100.0
l12,l15,27,4000.0
l12,l15,28,100.0
l12,l15,30,4000.0
l12,l15,31,4000.0
l12,l15,32,100.0
l12,l15,34,100.0
l12,l15,35,4000.0
l12,l15,36,4000.0
l12,l15,37,4000.0
l12,l15,38,4000.0
l12,l15,39,100.0
l12,l15,40,100.0
l12,l15,42,4000.0
l12,l15,43,4000.0
l12,l15,44,4000.0
l12,l15,46,4000.0
l12,l15,48,100.0
l12,l15,51,4000.0
l12,l15,52,100.0
l12,l15,55,4000.0
l12,l15,58,100.0
l12,l15,59,4000.0
l12,l15,62,4000.0
l12,l15,63,4000.0
l12,l15,64,100.0
l12,l15,65,100.0
l12,l15,66,4000.0
l12,l15,67,4000.0
l12,l15,68,100.0
l12,l15,69,100.0
l12,l15,70,100.0
l12,l15,71,4000.0
l12,l15,72,100.0
l12,l15,75,4000.0
l12,l15,76,4000.0
l12,l15,77,4000.0
l12,l15,78,100.0
l12,l15,79,100.0
l12,l15,80,100.0
l12,l15,82,4000.0
l12,l15,83,100.0
l12,l15,85,4000.0
l12,l15,86,4000.0
