location,time_step,demand
l4,1088,4135.47618114788
l4,1089,3636.1665260131776
l4,1090,3462.9636374468173
l4,1091,3490.633790615927
l4,1092,3794.6010802905876
l4,1093,3876.8661460486564
l4,1094,3312.907518835819
l4,1095,3693.6447614470703
l4,1096,4110.480317856087
l4,1097,3724.4221524479794
l4,1098,3449.268593161593
l4,1099,4234.953495231279
l4,1100,3546.368742138649
l4,1101,4078.521467846243
l4,1102,3473.887368551117
l4,1103,3703.2659314337725
l4,1104,3770.5157419869943
l4,1105,3780.728498160427
l4,1106,3796.567070312887
l4,1107,3505.0407429019438
l4,1108,3796.0087241730175
l4,1109,3761.8059560899364
l4,1110,3488.812699338446
l4,1111,4268.284761715893
l4,1112,4145.6565949987325
l4,1113,4167.669553234666
l4,1114,3965.6642525950774
l4,1115,3439.9902329039387
l4,1116,3848.185266111931
l4,1117,4101.532833839568
l4,1118,3318.829690900845
l4,1119,3775.936305499802
l4,1120,3676.2160822071005
l4,1121,3492.217931871486
l4,1122,3658.3432059775
l4,1123,4263.590713081635
l4,1124,4003.33652857396
l4,1125,3579.6302822271236
l4,1126,3885.448253693012
l4,1127,3526.749442497862
l4,1128,3890.937111236456
l4,1129,4176.259891697114
l4,1130,3836.9700021547346
l4,1131,4013.433177664865
l4,1132,3733.4322009284792
l4,1133,3804.217119876179
l4,1134,3975.168280967061
l4,1135,4092.4982072635794
l4,1136,3939.544588737632
l4,1137,4257.585196102275
l4,1138,4099.915790010466
l4,1139,4057.2534068200575
l4,1140,4125.194781193208
l4,1141,3561.3041376365313
l4,1142,3712.140356160563
l4,1143,3844.556120606773
l4,1144,3742.479520654868
l4,1145,4127.551020436262
l4,1146,3307.1617198914146
l4,1147,3489.2686194450034
l4,1148,4161.799743214037
l4,1149,3339.1933398891497
l4,1150,3507.0815058209805
l4,1151,3631.3435325886685
l4,1152,4030.8337630238734
l4,1153,3840.273898379031
l4,1154,4234.697904992514
l4,1155,3507.968217285156
l4,1156,4152.213607200912
l4,1157,3563.006691961431
l4,1158,3525.5914613387426
l4,1159,3778.468400311533
l4,1160,3351.297707468676
l4,1161,3664.4002152054654
l4,1162,3635.769170321926
l4,1163,3440.194757913956
l4,1164,4140.888047487093
l4,1165,3665.9828459215655
l4,1166,4262.013381725865
l4,1167,4179.801151249957
l4,1168,3474.903901782108
l4,1169,3785.215374550121
l4,1170,3881.8973405787356
l4,1171,4099.053705155804
l4,1172,4165.735951863577
l4,1173,3904.111223367672
l4,1174,3315.227405354398
l4,1175,3761.3696517303115
l4,1176,4164.896738398515
l4,1177,3994.1828047564422
l4,1178,4150.23514362164
l4,1179,3954.17299193489
l4,1180,3324.1282120271553
l4,1181,4248.099858418793
l4,1182,4198.111742781861
l4,1183,3406.6727421248056
l4,1184,3392.784369055931
l4,1185,3819.1717026892024
l4,1186,4037.1440367690657
l4,1187,3662.266414150436
l4,1188,3416.4753657554247
l4,1189,3790.649300993537
l4,1190,3617.659338431155
l4,1191,3631.865157763507
l4,1192,3925.0787390525647
l4,1193,4165.701301441686
l4,1194,3838.684933067827
l4,1195,3967.695713041818
l4,1196,3940.0401937334236
l4,1197,3831.2393947691126
l4,1198,3590.8513477953124
l4,1199,3657.8873871224214
l4,1200,3595.797000702599
l4,1201,4197.591298694238
l4,1202,4106.711872722625
l4,1203,3859.4405750634032
l4,1204,4192.336673186383
l4,1205,4166.50189536016
l4,1206,4207.787601964017
l4,1207,3501.8670598677154
l4,1208,3997.596239976077
l4,1209,3889.317702135684
l4,1210,4013.9238400467893
l4,1211,3543.4725661304697
l4,1212,3974.9022736504803
l4,1213,3689.9217174665696
l4,1214,4114.184998518483
l4,1215,4075.4589273739557
l4,1216,3491.4508130710997
l4,1217,3463.9484786154853
l4,1218,3997.8249234970485
l4,1219,3830.568096940343
l4,1220,3837.2991128942313
l4,1221,4032.608525671537
l4,1222,4135.0639952339725
l4,1223,3519.057102820899
l4,1224,3835.6327490027325
l4,1225,4109.04791170426
l4,1226,4152.887373407185
l4,1227,3567.502590550699
l4,1228,3384.247058809695
l4,1229,3512.916456089962
l4,1230,4225.59271622671
l4,1231,3742.572914647397
l4,1232,3698.6669927682074
l4,1233,3293.1775509463923
l4,1234,3331.1078851335337
l4,1235,3948.7891316869063
l4,1236,3869.920270937179
l4,1237,3855.621500707586
l4,1238,3390.416078236654
l4,1239,3632.1543717775357
l4,1240,4092.4513408523303
l4,1241,3455.0044261288194
l4,1242,4162.7804531946185
l4,1243,3401.5715025610857
l4,1244,3449.2425323361704
l4,1245,3757.843163365911
l4,1246,4225.39310666072
l4,1247,3609.640880357606
l4,1248,3938.3111957702313
l4,1249,3868.7644582012585
l4,1250,3429.71583871274
l4,1251,3528.2601036063456
l4,1252,4210.245974856004
l4,1253,3464.922825865282
l4,1254,3975.1030919672958
l4,1255,4244.787684812487
l4,1256,3399.5991944144607
l4,1257,3679.275192399497
l4,1258,3504.0253466549198
l4,1259,3501.6547196167253
l4,1260,3399.079046211863
l4,1261,3929.644386203648
l4,1262,4026.4367121228943
l4,1263,3956.8871122352384
l4,1264,4204.7496598313355
l4,1265,3425.7720109302363
l4,1266,3599.9385755971884
l4,1267,3624.666011914638
l4,1268,3512.1753060590872
l4,1269,3422.298146369149
l4,1270,3766.796678138446
l4,1271,4114.532830259611
l4,1272,4234.632927815501
l4,1273,3409.4338344306802
l4,1274,4103.250430284918
l4,1275,4104.674325177457
l4,1276,3669.071323764749
l4,1277,3390.1228263576368
l4,1278,4270.10120896908
l4,1279,3935.686232741001
l4,1280,4262.288897253763
l4,1281,3763.748717896841
l4,1282,3675.286202148911
l4,1283,3527.278678182636
l4,1284,4263.665203984202
l4,1285,3533.350471674456
l4,1286,3303.855958430233
l4,1287,3792.56161580066
l4,1288,3657.143695263098
l4,1289,3541.475705641447
l4,1290,3914.701318693356
l4,1291,3644.3618171100047
l4,1292,3682.3440905290554
l4,1293,3303.1388061062266
l4,1294,3869.16413076524
l4,1295,3402.164232059225
l4,1296,3493.898061107604
l4,1297,3997.2110228248207
l4,1298,3593.3359283960935
l4,1299,3443.3033996505633
l4,1300,3857.517349274663
l4,1301,3494.997697150123
l4,1302,3551.0714161708875
l4,1303,3901.432512190056
l4,1304,4019.954983576097
l4,1305,4019.7528874077598
l4,1306,3762.336614083013
l4,1307,3734.390113221618
l4,1308,4067.7383864434396
l4,1309,3473.1279273246996
l4,1310,3432.2956497406417
l4,1311,3944.788268241692
l4,1312,3689.600136601438
l4,1313,3990.0916627823635
l4,1314,3536.6934256754184
l4,1315,3604.9650832789494
l4,1316,4176.770851397573
l4,1317,3701.7497290337706
l4,1318,3871.046671932567
l4,1319,3386.7753963304917
l4,1320,3458.9223744049414
l4,1321,3315.9809310348264
l4,1322,3704.464013973849
l4,1323,4269.013206707206
l4,1324,4153.966354863648
l4,1325,3913.0021171526896
l4,1326,4141.189694169649
l4,1327,3874.2625585646056
l4,1328,3648.86208254632
l4,1329,3453.639603313298
l4,1330,3933.141943972407
l4,1331,3473.144478602928
l4,1332,3697.5216194122427
l4,1333,4105.895044367446
l4,1334,3409.3225047739106
l4,1335,3409.1146212689773
l4,1336,3504.4956178037796
l4,1337,3832.0105093344814
l4,1338,3531.8166804720954
l4,1339,3783.2911394671833
l4,1340,3582.0758132718697
l4,1341,3786.335407120588
l4,1342,3557.7246512139127
l4,1343,4260.105577820747
l4,1344,3772.81110335415
l4,1345,4023.7366363204223
l4,1346,3980.6397611103876
l4,1347,3770.6525770265434
l4,1348,3518.955263880108
l4,1349,3790.811480125047
l4,1350,3961.064825932617
l4,1351,3740.012472775394
l4,1352,3362.018309574924
l4,1353,3298.0764317702665
l4,1354,3607.970010680021
l4,1355,3430.3171283054944
l4,1356,4186.283448138178
l4,1357,3455.925872297107
l4,1358,3674.3759162237484
l4,1359,3992.170714283664
l4,1360,4095.514862228243
l4,1361,3757.8063553903135
l4,1362,3461.2282118205744
l4,1363,3550.9884257880353
l4,1364,3699.0616498533295
l4,1365,3644.6877915377654
l4,1366,3628.765959381839
l4,1367,3411.9470039688467
l4,1368,4193.403454383132
l4,1369,3309.8498086298973
l4,1370,3720.0953300879337
l4,1371,4260.414694715269
l4,1372,3939.8171410362847
l4,1373,3635.5038659452657
l4,1374,3426.1907866653523
l4,1375,4243.965807857943
l4,1376,3294.079564085332
l4,1377,3961.480772825326
l4,1378,4160.23067365751
l4,1379,3305.253692098425
l4,1380,4005.2680663026836
l4,1381,4278.930963466917
l4,1382,3919.7356707855315
l4,1383,3694.7721500555813
l4,1384,4154.493921568464
l4,1385,3834.2724486348106
l4,1386,4029.5340490021226
l4,1387,3867.8721940306873
l4,1388,3318.3842947001317
l4,1389,3493.23819041753
l4,1390,3358.856776198932
l4,1391,3386.7809645954053
l4,1392,3295.4986958002546
l4,1393,3701.258181226335
l4,1394,3458.7448339663474
l4,1395,4135.789722706154
l4,1396,4030.1307397528426
l4,1397,3853.2701970276785
l4,1398,3769.114547562578
l4,1399,3535.9618427881583
l4,1400,3755.044668087168
l4,1401,3921.322478076593
l4,1402,4062.322062404958
l4,1403,3361.7752684717757
l4,1404,3988.5578909577325
l4,1405,4022.823078973468
l4,1406,3839.0654031370386
l4,1407,3494.4123979153837
l4,1408,3819.2777897133574
l4,1409,3782.7980840274927
l4,1410,3755.8032985989785
l4,1411,3740.7331176793664
l4,1412,3390.9187685037023
l4,1413,3462.985687069547
l4,1414,3377.4252906635247
l4,1415,3522.571029880167
l4,1416,3543.5699849428556
l4,1417,3525.169063705228
l4,1418,3491.022270397786
l4,1419,4015.5152476969715
l4,1420,4098.658601810301
l4,1421,3607.2024187847524
l4,1422,3585.222093896631
l4,1423,4124.12555196469
l4,1424,3904.0171038779736
l4,1425,3573.5315270012397
l4,1426,3993.7054947987644
l4,1427,3624.6860124453497
l4,1428,3866.6488165543556
l4,1429,4272.7272321999835
l4,1430,3581.6875774282157
l4,1431,4210.619202920516
l4,1432,3600.7456164968808
l4,1433,3820.3799065870057
l4,1434,3740.0769918112223
l4,1435,4063.2527645561186
l4,1436,3341.185901694177
l4,1437,3907.215506280846
l4,1438,4040.760146561005
l4,1439,3752.2380535943016
l4,1440,3385.3858087499875
l4,1441,3524.8982156969955
l4,1442,3959.765572313046
l4,1443,4175.530587712497
l4,1444,3701.701809212671
l4,1445,3840.5052372904415
l4,1446,3508.4782389390443
l4,1447,3692.306516249054
l4,1448,3616.8830099826737
l4,1449,3935.618750183706
l4,1450,4264.792153887293
l4,1451,4093.396654197869
l4,1452,3472.2577871383673
l4,1453,3857.771795518949
l4,1454,3346.5049171605842
l4,1455,3527.0086890548178
l4,1456,3452.310878272573
l4,1457,3615.6387398516454
l4,1458,3958.907171256396
l4,1459,3779.486519129009
l4,1460,4213.002462041401
l4,1461,3492.8420420606913
l4,1462,3644.3023484661226
l4,1463,3609.9457790046517
l4,1464,3516.0568281721125
l4,1465,4273.263971338427
l4,1466,3667.3187476552366
l4,1467,4220.602182711781
l4,1468,3670.566676065172
l4,1469,3484.1848809528433
l4,1470,3399.2995328948937
l4,1471,4135.656395387688
l4,1472,3312.1908426972605
l4,1473,4244.487790551464
l4,1474,3698.284413997731
l4,1475,3527.4675532965393
l4,1476,3897.539334427545
l4,1477,3413.006194048369
l4,1478,3352.238775778538
l4,1479,4107.876554121749
l4,1480,3704.7639768375093
l4,1481,3798.3481143167146
l4,1482,3456.789211087247
l4,1483,3341.517446739125
l4,1484,3647.869334864029
l4,1485,3786.2394545922716
l4,1486,4045.5238240902104
l4,1487,3781.1452024476457
l4,1488,4062.6002198980855
l4,1489,3395.525981886496
l4,1490,3344.055974256134
l4,1491,3438.954166355634
l4,1492,4052.105329100911
l4,1493,4039.423433050884
l4,1494,3421.461006722824
l4,1495,3311.081860462862
l4,1496,3965.375138424348
l4,1497,4135.37498545516
l4,1498,4034.2008977223645
l4,1499,3482.8921828272605
l4,1500,3863.861099437518
l4,1501,4037.4589228377235
l4,1502,3535.921906759222
l4,1503,3807.8140035816355
l4,1504,3594.5536061859525
l4,1505,3505.6686195392035
l4,1506,4249.682528983035
l4,1507,4192.675162599109
l4,1508,3725.7609331636695
l4,1509,3416.871263276159
l4,1510,4008.000505532831
l4,1511,3535.7943323404024
l4,1512,3448.6110080502767
l4,1513,3661.6222199503673
l4,1514,3809.9430113789213
l4,1515,3377.533532032597
l4,1516,3851.839675260709
l4,1517,3295.441576974804
l4,1518,4171.962262805269
l4,1519,4200.834891491049
l4,1520,4013.1639757240337
l4,1521,3746.64261078636
l4,1522,3534.9894727754936
l4,1523,4024.205292923579
l4,1524,4211.890404164246
l4,1525,3438.626907109622
l4,1526,3745.9151915098805
l4,1527,3595.3548382481104
l4,1528,3636.8349912580925
l4,1529,3685.850983535115
l4,1530,4231.889546583521
l4,1531,3538.730370080276
l4,1532,3772.769041305689
l4,1533,4231.580673873973
l4,1534,3756.1500924304996
l4,1535,4143.692724133636
l4,1536,3338.8579765374634
l4,1537,4233.123620675418
l4,1538,3467.624349238233
l4,1539,4260.028236943466
l4,1540,3455.670067470731
l4,1541,3724.4591500071565
l4,1542,3588.707693784727
l4,1543,3713.3246233072264
l4,1544,3530.617942137708
l4,1545,4245.410614639824
l4,1546,3585.818186285274
l4,1547,3933.3681142764053
l4,1548,3417.540691810971
l4,1549,4104.480687062066
l4,1550,3822.6011457216955
l4,1551,4259.539326743498
l4,1552,3703.4954190456174
l4,1553,3475.541077188843
l4,1554,3626.112201653166
l4,1555,4017.0588083056764
l4,1556,3939.1997232080585
l4,1557,4058.4406098299078
l4,1558,3353.5634944163917
l4,1559,3860.461977556969
l4,1560,4212.261879248487
l4,1561,3387.9951216937598
l4,1562,3374.4284611251614
l4,1563,3996.6975667316965
l4,1564,3595.275658056384
l4,1565,3938.6724125730893
l4,1566,3825.4777152625425
l4,1567,4266.1598605520885
l4,1568,4169.149619167057
l4,1569,3958.1659837738944
l4,1570,3541.7678283153327
l4,1571,3542.001364362652
l4,1572,4162.337002781128
l4,1573,3865.434267487575
l4,1574,4069.3749842642846
l4,1575,3729.9574087490128
l4,1576,3383.166838863709
l4,1577,3612.7796604518085
l4,1578,3441.2423965005455
l4,1579,4061.9260186376846
l4,1580,3980.6051918692724
l4,1581,3368.5061246002233
l4,1582,3901.478600974059
l4,1583,4154.228709206978
l4,1584,3977.457497612149
l4,1585,3791.205115196604
l4,1586,3591.9564871510697
l4,1587,4167.189951798078
l4,1588,3702.898084353202
l4,1589,4135.486782445968
l4,1590,4063.0930404303795
l4,1591,4096.320167493042
l4,1592,4269.890722373829
l4,1593,4028.851718085147
l4,1594,3314.134137930831
l4,1595,3485.5271371929275
l4,1596,3315.288352537347
l4,1597,3470.006772153873
l4,1598,3341.532712898296
l4,1599,3781.7102433984355
l4,1600,3308.29941534526
l4,1601,3752.672301827442
l4,1602,4178.934109332195
l4,1603,4028.6692147869917
l4,1604,4224.049125863939
l4,1605,3506.7399759687028
l4,1606,3811.1790186174762
l4,1607,3598.6726553780213
l4,1608,3773.9129979042164
l4,1609,3837.169031796471
l4,1610,3316.2793326880474
l4,1611,3513.3493374271657
l4,1612,3984.8659814561797
l4,1613,4053.021226752482
l4,1614,3849.544569699686
l4,1615,3550.9222301608593
l4,1616,3685.1773189349224
l4,1617,3376.130014093567
l4,1618,4233.272819004774
l4,1619,4148.77067342247
l4,1620,3345.695549119646
l4,1621,3446.583867870513
l4,1622,3861.187643400936
l4,1623,3512.5232763413983
l4,1624,4214.493900226311
l4,1625,4035.683783083257
l4,1626,3553.3847151232653
l4,1627,3286.1946134026584
l4,1628,4079.540593415157
l4,1629,3704.182911813248
l4,1630,3922.4709140699597
l4,1631,3567.0680276334797
l4,1632,3422.966461570353
l4,1633,3955.404793997928
l4,1634,3730.4177903588416
l4,1635,3515.2629032821633
l4,1636,3417.7212017783854
l4,1637,3860.572796653816
l4,1638,4005.6431424197567
l4,1639,3563.9801643352976
l4,1640,4015.2357375593065
l4,1641,3463.215400944954
l4,1642,3618.5088933072916
l4,1643,4024.975489012138
l4,1644,3940.2367218592617
l4,1645,3550.616829116095
l4,1646,3402.228203759116
l4,1647,3322.5666271594246
l4,1648,4118.008382131468
l4,1649,3355.2351517800425
l4,1650,3394.9383544185703
l4,1651,3517.803832487516
l4,1652,3725.76290645203
l4,1653,4069.8802824486784
l4,1654,3527.5735281532884
l4,1655,3823.601450571934
l4,1656,3370.4657242622256
l4,1657,3744.604207348707
l4,1658,3457.7321955894904
l4,1659,3491.2847611027473
l4,1660,3646.9216363211117
l4,1661,4041.4409009130395
l4,1662,4024.079632112417
l4,1663,3695.0661786975024
l4,1664,3398.764356404591
l4,1665,3560.7848222361285
l4,1666,3785.448978742321
l4,1667,4149.504980907305
l4,1668,4248.347817025513
l4,1669,3917.564137236096
l4,1670,3630.7796927095837
l4,1671,3973.546655906561
l4,1672,3616.323338032781
l4,1673,3905.566655628789
l4,1674,3523.859773907859
l4,1675,3547.0819034435603
l4,1676,3355.3187912533053
l4,1677,3700.234354425357
l4,1678,3898.26772230785
l4,1679,4068.8881460228035
l4,1680,4090.441747049876
l4,1681,4272.537651719346
l4,1682,3367.8489280491444
l4,1683,3773.229970658011
l4,1684,3801.467777614596
l4,1685,4084.6266285900747
l4,1686,3546.4517178010296
l4,1687,3349.4655221516496
l4,1688,3593.852012480602
l4,1689,4264.021031276443
l4,1690,4179.534400036769
l4,1691,3675.340163158834
l4,1692,4156.365200957243
l4,1693,3312.847686328841
l4,1694,3594.297279676383
l4,1695,4006.905050199727
l4,1696,3501.5454532290214
l4,1697,3478.484153699489
l4,1698,4141.900748176556
l4,1699,3896.047163288926
l4,1700,4269.115920524218
l4,1701,3414.762878491331
l4,1702,3636.2216094453292
l4,1703,3591.3065740158668
l4,1704,4160.225439931092
l4,1705,3535.389722255193
l4,1706,3633.5541998863523
l4,1707,3422.92707788761
l4,1708,4055.4941848613694
l4,1709,3517.796486171035
l4,1710,3348.413474444402
l4,1711,3715.201934903079
l4,1712,3671.551326173717
l4,1713,3457.702406517558
l4,1714,3413.6907621081978
l4,1715,4176.6504155954435
l4,1716,3347.937688763413
l4,1717,3379.4041589085023
l4,1718,3525.1404833505885
l4,1719,4232.932391868684
l4,1720,3365.4774517320375
l4,1721,4096.108028955065
l4,1722,4172.145355531009
l4,1723,3657.960943663068
l4,1724,3573.9876020440247
l4,1725,3957.4709304695907
l4,1726,3982.7278028224055
l4,1727,4060.070365036338
l4,1728,4110.659983541108
l4,1729,3548.4886582245226
l4,1730,3967.0548040988315
l4,1731,3414.998926496858
l4,1732,3790.824533756336
l4,1733,3892.9801187247767
l4,1734,3441.82513888873
l4,1735,3356.599741931723
l4,1736,3474.8394884883755
l4,1737,3700.6819500645497
l4,1738,4167.934180027557
l4,1739,3812.0076267469094
l4,1740,4028.586093946173
l4,1741,3454.237730503629
l4,1742,3386.0714002674076
l4,1743,3519.7105598444223
l4,1744,3593.9736150025415
l4,1745,3828.1952210343816
l4,1746,4161.336522576623
l4,1747,3706.185818989548
l4,1748,3798.8913900571524
l4,1749,3284.706738197103
l4,1750,3313.405265103469
l4,1751,3363.86240213973
l4,1752,3979.087287691211
l4,1753,3766.2845709841
l4,1754,3473.0544007440403
l4,1755,3872.6926409020016
l4,1756,3824.7053540312186
l4,1757,3368.8925040221784
l4,1758,3920.5059749293287
l4,1759,4047.2480748426924
l4,1760,3566.647609921279
l4,1761,3967.58206420649
l4,1762,3479.8127192209663
l4,1763,4036.822015923927
l4,1764,4191.867371334903
l4,1765,3721.960326013829
l4,1766,3524.7152804238003
l4,1767,3679.269904409882
l4,1768,3530.1706748678994
l4,1769,3281.3325779785578
l4,1770,3930.5498140166274
l4,1771,3322.619844174379
l4,1772,3490.483942429413
l4,1773,4002.5427583420033
l4,1774,3945.8182161279656
l4,1775,3353.4221142583483
l4,1776,3940.1479432912593
l4,1777,4210.668091787965
l4,1778,3354.5956712303655
l4,1779,3695.781429888819
l4,1780,4009.527092326324
l4,1781,3947.816205390096
l4,1782,3506.603744681681
l4,1783,3443.160479708889
l4,1784,4064.3402062531145
l4,1785,4236.337857450979
l4,1786,4047.6766697550115
l4,1787,4243.297684409932
l4,1788,3885.0886263492253
l4,1789,4209.1920629041
l4,1790,3970.528896757069
l4,1791,4188.977952413269
l4,1792,3441.682170181773
l4,1793,4095.6584179561314
l4,1794,3476.839003165635
l4,1795,3307.52230415814
l4,1796,3797.6793362551452
l4,1797,3598.344982774027
l4,1798,3323.6245640002003
l4,1799,4260.397580940342
l4,1800,3946.559297702175
l4,1801,4181.905375427781
l4,1802,4279.1757880841305
l4,1803,3672.0599388832743
l4,1804,3534.8302309462974
l4,1805,3463.977594899011
l4,1806,3795.280310003525
l4,1807,3886.17397971434
l4,1808,3752.5159382447073
l4,1809,3667.345217057865
l4,1810,3448.365765671311
l4,1811,3721.952826022806
l4,1812,3365.3363392912474
l4,1813,4145.140961099774
l4,1814,3326.995854310142
l4,1815,3660.739263943737
l4,1816,3380.2310712551507
l4,1817,4055.073701679261
l4,1818,3592.8301810401094
l4,1819,3393.198814864737
l4,1820,3811.584501076696
l4,1821,4196.370209441722
l4,1822,4188.738073331386
l4,1823,3529.7442433449723
l4,1824,3999.752878172416
l4,1825,3310.3773950531736
l4,1826,3411.9449987156067
l4,1827,3779.565572525962
l4,1828,3508.8496367005346
l4,1829,4078.3550561723205
l4,1830,4211.165374264843
l4,1831,3284.4265186949647
l4,1832,3513.0090318131624
l4,1833,3719.6465482884096
l4,1834,3843.172490564571
l4,1835,4195.995979804284
l4,1836,4171.976692727476
l4,1837,3917.2633016801483
l4,1838,3537.481216296067
l4,1839,4063.3810120905437
l4,1840,3482.7449734994143
l4,1841,4245.265526308999
l4,1842,3285.9331179461806
l4,1843,3849.863706120084
l4,1844,3368.49044913381
l4,1845,3687.6927323942036
l4,1846,3915.0267425225993
l4,1847,3969.6916978040986
l4,1848,4065.6626718861176
l4,1849,3873.4209049769524
l4,1850,3531.4125534981767
l4,1851,4169.346445147054
l4,1852,4091.20061522587
l4,1853,3440.1455199190323
l4,1854,4106.604386420031
l4,1855,4252.737718122664
l4,1856,3917.3123190201
l4,1857,3561.898425326076
l4,1858,3886.6870334855967
l4,1859,3622.6282713604814
l4,1860,3956.039672854489
l4,1861,3824.8931616680557
l4,1862,4209.583814301934
l4,1863,3898.001745412985
l4,1864,3494.0748859393516
l4,1865,4005.2030755540673
l4,1866,3580.9715200730643
l4,1867,3552.4841551609866
l4,1868,3671.869827786686
l4,1869,3292.0898812748583
l4,1870,4249.233862373463
l4,1871,3812.4243135708807
l4,1872,4053.5870960851425
l4,1873,3537.9454245900606
l4,1874,4026.711333845808
l4,1875,3847.2637044903177
l4,1876,3704.237375991685
l4,1877,4250.762428408644
l4,1878,3773.9369163585884
l4,1879,3937.551784101859
l4,1880,3295.4353937020624
l4,1881,3581.5484087108307
l4,1882,4168.784768372248
l4,1883,4039.052263328201
l4,1884,3816.847238387832
l4,1885,4180.252909325468
l4,1886,3766.3137154197384
l4,1887,3846.600266399958
l4,1888,3662.246049409728
l4,1889,3900.1332389350664
l4,1890,3599.0947331330563
l4,1891,3665.5853797545396
l4,1892,4246.419465419451
l4,1893,3391.4018820117726
l4,1894,3385.3485474582235
l4,1895,3323.409221667198
l4,1896,3600.13772197245
l4,1897,3678.322444680107
l4,1898,3374.608846281729
l4,1899,3829.224197579012
l4,1900,3863.3947312670516
l4,1901,4031.1198958255104
l4,1902,4256.061318827984
l4,1903,3899.445449504582
l4,1904,3391.744008893128
l4,1905,3368.617445457965
l4,1906,4057.6400658625535
l4,1907,3930.427330748109
l4,1908,3442.007596918744
l4,1909,3533.4531748957165
l4,1910,4030.3335895047007
l4,1911,3846.2489840178287
l4,1912,3865.0932647147215
l4,1913,3490.101873500092
l4,1914,3909.151183869894
l4,1915,4050.721797619438
l4,1916,4165.345427676029
l4,1917,4016.8105270302317
l4,1918,3856.4688532211985
l4,1919,3953.3525094589595
l4,1920,3765.20466472606
l4,1921,3506.991445329805
l4,1922,4162.300174984118
l4,1923,3812.7158353796076
l4,1924,3874.4115133594173
l4,1925,4270.202115965365
l4,1926,4265.108880484823
l4,1927,3866.4041872121197
l4,1928,3314.0504642296487
l4,1929,3676.2407402570257
l4,1930,4217.386482263071
l4,1931,3568.3997945881915
l4,1932,4279.361887408499
l4,1933,3364.410729068735
l4,1934,3848.2073832173696
l4,1935,3795.542562386877
l4,1936,3535.4461155798826
l4,1937,4228.700332857283
l4,1938,3899.2644122094925
l4,1939,3510.3214856568584
l4,1940,3664.1414000505188
l4,1941,4001.322629094245
l4,1942,3577.789914908496
l4,1943,4159.699404273363
l4,1944,3445.7671001698063
l4,1945,3544.598292077031
l4,1946,3424.9918155782825
l4,1947,3384.272040971681
l4,1948,3580.4086256761093
l4,1949,4279.271948547623
l4,1950,3374.4226154738503
l4,1951,3493.095394059471
l4,1952,3551.7100012901847
l4,1953,3899.222886684386
l4,1954,4025.4388986200347
l4,1955,4032.0268770662283
l4,1956,3288.7291841510137
l4,1957,3931.9436610116477
l4,1958,3910.8300815792854
l4,1959,3797.7478841020597
l4,1960,3659.3017636159416
l4,1961,4077.5373996734124
l4,1962,3623.973997645535
l4,1963,3510.1054743187838
l4,1964,3590.1883767797954
l4,1965,3719.7411193353482
l4,1966,3494.150590214922
l4,1967,3887.664448417669
l4,1968,4164.302404724078
l4,1969,3875.5533263742573
l4,1970,3726.761509689564
l4,1971,4076.9619684370864
l4,1972,4028.131825086711
l4,1973,3647.1513237428785
l4,1974,3884.2466728775444
l4,1975,4009.9360625301733
l4,1976,3525.5564602316235
l4,1977,3646.3670812963724
l4,1978,3385.869272762153
l4,1979,4267.773480519016
l4,1980,3365.9708526353184
l4,1981,3448.69932733576
l4,1982,3759.925151876322
l4,1983,4145.365035756722
l4,1984,3635.9752251601417
l4,1985,4048.6893497435285
l4,1986,3956.1272755284185
l4,1987,3918.7572793718614
l4,1988,4125.110453179022
l4,1989,3294.263491840808
l4,1990,4209.246240772574
l4,1991,4109.319382548476
l4,1992,4217.96042186401
l4,1993,4073.6810860688693
l4,1994,4158.684609666455
l4,1995,3483.1712504116617
l4,1996,3599.322269089233
l4,1997,3595.3142156829135
l4,1998,3389.259948090239
l4,1999,4009.672457496773
l4,2000,3416.2640948992553
l4,2001,3332.6023682912432
l4,2002,4055.540072267246
l4,2003,4184.756371944111
l4,2004,4044.2165501773156
l4,2005,4105.445415044159
l4,2006,3875.7148800429536
l4,2007,4167.839540126935
l4,2008,3776.7966845700375
l4,2009,4268.415820699647
l4,2010,3383.5082449816314
l4,2011,4089.273908913566
l4,2012,3921.482618223458
l4,2013,3860.7392704333774
l4,2014,4005.9037330733036
l4,2015,4120.384733011031
l4,2016,4142.9772690526925
l4,2017,3455.474165156167
l4,2018,3477.129131965152
l4,2019,3296.2597117257797
l4,2020,3411.9356600044553
l4,2021,3543.9756950621068
l4,2022,4001.129024762465
l4,2023,3755.8607112146924
l4,2024,4037.9967377962
l4,2025,3766.629050032073
l4,2026,3835.690655122151
l4,2027,3391.159788805765
l4,2028,4056.651486888215
l4,2029,4038.219734411737
l4,2030,3587.654793892802
l4,2031,3608.6712800125842
l4,2032,3499.774652785318
l4,2033,4093.9328782483353
l4,2034,4027.1000041739626
l4,2035,3889.2409403964352
l4,2036,3518.91530534188
l4,2037,3451.9465348259264
l4,2038,3330.3620533867957
l4,2039,3325.704683990702
l4,2040,3467.2293420205096
l4,2041,3380.6257345354047
l4,2042,3836.2008751346257
l4,2043,3638.1833300066596
l4,2044,3725.0389843803287
l4,2045,3874.1603857993723
l4,2046,3939.194947565696
l4,2047,3928.2949220947603
l4,2048,3540.949789033015
l4,2049,4089.720222508285
l4,2050,4197.802872131412
l4,2051,3596.0315494353777
l4,2052,3297.1586187782505
l4,2053,4179.247388860687
l4,2054,4203.641935165659
